"[all run data]","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters","count eaters"
,"38","37","35","33","36","37","39","37","44","37","36","35","40","41","35","34","40","43","36","38","41","33","39","40","40","39","36","39","43","33"
,"38","37","35","33","36","37","39","37","44","37","36","35","40","41","34","34","40","43","36","38","41","33","39","40","40","39","36","39","43","33"
,"38","37","35","33","36","36","39","37","44","37","36","34","40","41","34","34","40","43","36","38","41","33","38","39","40","39","36","39","43","33"
,"38","37","35","33","36","36","39","37","44","37","36","34","40","41","34","34","40","42","35","38","40","33","38","39","40","39","35","39","43","33"
,"38","37","35","33","36","36","39","37","44","37","36","34","40","41","34","34","40","42","35","38","40","33","38","39","40","39","35","38","43","33"
,"38","37","35","33","36","36","39","37","44","37","36","34","40","41","34","34","40","42","35","38","40","32","38","39","40","39","35","38","43","33"
,"38","37","35","33","36","36","39","36","44","37","36","34","40","41","34","34","40","42","35","38","40","32","38","39","40","38","35","38","43","33"
,"38","37","35","33","36","36","39","36","44","37","36","34","40","41","34","34","40","41","34","38","40","32","38","39","40","38","35","38","43","33"
,"38","37","35","33","36","36","39","36","43","37","36","34","40","41","34","34","40","41","34","38","40","32","38","39","40","38","35","37","43","33"
,"38","37","35","33","36","36","39","36","43","37","36","34","40","40","34","34","40","41","34","38","40","32","38","39","40","38","35","37","43","33"
,"38","37","35","33","36","36","39","36","43","37","36","34","40","40","34","34","40","41","34","38","40","32","38","39","40","38","35","37","43","33"
,"38","37","35","33","36","36","39","36","43","37","36","34","40","40","34","34","40","41","34","38","40","32","38","39","40","38","35","37","42","33"
,"38","37","35","33","36","36","39","36","42","35","36","34","40","40","34","34","40","41","33","38","40","31","38","39","40","38","35","37","42","33"
,"38","37","35","32","36","36","39","36","42","35","36","34","40","40","34","34","40","41","33","38","40","30","38","39","40","38","35","37","42","33"
,"37","37","35","32","36","36","38","36","42","35","36","34","39","40","34","34","40","41","33","38","40","30","38","39","40","38","35","37","42","33"
,"37","37","35","32","36","36","38","36","42","35","36","34","39","40","34","34","40","41","33","38","40","30","38","39","40","38","35","37","41","33"
,"37","37","35","32","36","36","38","36","42","35","36","34","39","40","34","34","39","41","33","37","40","30","38","39","40","38","35","37","41","33"
,"37","37","35","32","36","36","38","36","42","35","36","34","39","39","34","34","39","41","33","37","40","30","38","39","40","38","35","37","41","33"
,"37","36","35","32","36","36","38","36","42","35","36","34","39","38","34","34","39","41","33","37","40","30","38","38","40","38","35","37","41","33"
,"37","36","35","32","36","36","38","36","42","35","36","34","39","38","34","34","39","40","33","37","40","30","38","38","40","38","35","37","41","33"
,"37","36","35","32","36","36","38","36","42","35","36","34","39","38","34","34","39","40","33","37","40","30","38","38","40","38","35","37","41","33"
,"37","36","35","32","36","36","38","36","42","35","36","33","39","38","34","34","39","40","33","37","40","30","38","38","40","38","35","37","41","33"
,"37","36","35","32","36","36","38","36","42","35","36","33","39","38","34","34","39","40","33","37","40","30","38","38","40","38","35","37","41","33"
,"37","36","34","32","36","36","38","36","42","35","36","33","39","38","34","34","39","40","33","37","40","29","38","38","40","38","34","37","41","33"
,"37","36","34","32","36","36","38","36","42","35","36","33","39","38","34","34","39","40","33","37","40","29","38","38","39","38","34","37","41","33"
,"37","36","34","32","36","36","38","36","42","35","36","32","39","38","34","34","39","40","33","37","40","29","38","37","38","38","34","37","41","33"
,"37","36","33","32","36","36","38","36","42","35","36","32","38","38","34","34","39","40","33","37","39","29","38","37","38","38","33","37","41","33"
,"37","36","33","32","36","36","38","36","42","35","34","32","38","38","34","34","39","40","33","37","39","29","38","37","38","38","33","37","41","33"
,"37","36","33","32","36","36","38","36","42","35","34","32","38","38","34","34","39","40","32","37","39","29","38","37","38","38","33","37","41","33"
,"37","36","33","32","36","36","38","36","42","35","33","32","38","38","33","34","39","40","32","37","39","29","38","37","38","38","33","36","41","33"
,"37","36","33","32","36","36","38","36","42","35","33","32","38","38","33","34","39","40","32","37","39","29","38","37","38","37","33","36","41","33"
,"37","36","33","32","36","35","38","36","42","35","33","31","38","38","33","34","39","40","32","37","39","29","38","37","38","37","33","36","41","33"
,"37","36","33","32","36","35","38","36","42","35","33","31","38","38","33","34","38","40","32","37","39","29","38","37","38","37","33","36","41","33"
,"37","36","33","32","36","35","38","36","42","35","33","31","38","38","33","33","38","40","32","37","39","29","38","36","38","37","33","36","41","33"
,"37","36","33","32","35","35","38","36","42","35","33","31","38","38","33","33","38","40","32","36","39","29","38","36","37","37","33","36","41","33"
,"37","36","33","32","35","35","38","36","42","35","33","31","38","38","33","33","38","40","32","36","39","29","38","36","37","37","33","36","41","33"
,"37","36","33","32","35","35","38","36","42","35","33","31","38","38","33","33","37","40","32","36","39","29","38","36","37","37","33","36","41","32"
,"37","36","33","32","35","35","38","36","42","35","33","31","38","38","33","33","37","40","32","36","39","29","38","36","37","37","33","36","41","32"
,"37","36","33","32","35","35","38","36","42","35","33","31","38","38","33","33","37","40","32","36","39","29","38","36","37","36","33","36","41","32"
,"36","36","33","32","35","35","38","36","42","35","33","31","38","38","33","33","37","40","32","36","39","29","37","36","36","36","33","36","41","32"
,"36","36","32","32","34","35","38","36","42","35","32","31","38","38","33","33","37","40","32","36","39","29","37","36","36","36","33","36","40","32"
,"36","36","32","32","34","35","38","36","42","35","32","31","38","38","33","33","37","40","32","36","39","29","37","36","36","36","33","36","40","32"
,"36","36","32","32","34","35","38","36","42","35","32","31","38","38","33","33","37","40","32","36","39","29","37","36","36","36","32","36","40","32"
,"36","36","32","32","34","34","38","36","42","35","32","31","38","37","33","33","37","40","32","36","39","29","37","36","36","36","32","36","39","32"
,"36","35","32","32","34","34","38","35","42","34","32","31","38","37","33","33","37","40","32","36","39","29","37","36","36","36","32","36","39","32"
,"36","35","32","32","34","34","38","35","42","34","32","31","38","37","33","33","37","40","32","36","39","29","37","35","35","36","32","36","39","32"
,"36","35","32","32","34","34","38","35","42","34","32","31","38","37","33","33","37","40","32","36","38","29","37","35","35","36","31","36","39","32"
,"36","35","32","32","34","34","38","35","42","34","32","31","38","37","33","33","36","40","32","36","38","29","37","35","35","36","31","36","39","32"
,"36","35","32","32","34","34","38","35","42","34","32","31","37","37","33","33","36","40","32","36","38","29","37","35","35","36","31","36","39","32"
,"36","35","32","32","34","34","38","35","41","34","32","31","37","37","33","33","36","39","32","36","38","29","37","35","35","36","31","36","39","32"
,"36","35","32","32","34","34","38","35","41","34","32","31","37","37","33","33","36","39","32","36","38","29","37","35","35","35","31","35","39","32"
,"36","35","32","32","34","34","38","35","41","34","32","31","37","37","33","32","36","39","32","36","38","29","37","34","35","35","31","35","39","31"
,"36","35","32","32","34","34","38","35","41","34","32","31","37","37","33","32","36","39","32","36","38","28","37","34","35","35","31","35","38","31"
,"36","35","32","32","34","34","38","34","41","34","32","31","37","37","33","32","36","39","32","36","38","28","37","34","35","35","31","35","38","31"
,"36","35","32","32","34","34","38","34","41","34","32","31","37","37","33","32","36","39","32","36","37","28","37","34","35","35","31","35","38","31"
,"35","35","32","32","34","34","38","34","41","33","32","31","37","37","33","32","36","39","32","36","37","28","37","34","35","35","31","35","38","31"
,"35","35","31","31","34","34","38","34","41","33","32","30","37","37","33","32","36","39","32","36","37","28","37","34","35","35","31","35","38","31"
,"35","35","31","31","34","34","38","34","41","33","32","30","37","37","33","32","36","39","32","36","37","28","37","34","35","35","31","35","38","31"
,"35","35","31","31","34","34","38","34","41","33","32","30","37","37","33","32","36","39","32","36","37","28","37","34","35","35","31","34","37","31"
,"34","35","30","31","34","34","38","34","41","33","31","30","37","37","33","32","36","39","32","36","37","28","37","34","35","35","31","34","37","31"
,"34","35","30","31","34","34","38","34","41","33","31","30","37","37","33","32","35","39","32","36","37","28","37","34","35","35","31","34","37","31"
,"34","35","30","31","34","34","38","34","41","33","31","30","37","37","33","32","35","39","32","36","37","28","37","34","35","35","31","34","37","31"
,"33","35","30","31","33","34","38","34","40","33","31","30","37","37","33","32","35","39","31","36","37","28","37","34","35","35","31","34","37","31"
,"33","35","29","31","33","34","38","34","40","33","31","29","37","37","33","32","35","39","31","36","37","28","37","34","35","35","31","34","37","31"
,"33","35","29","31","33","34","38","34","40","33","31","29","37","37","32","32","35","39","31","36","37","28","37","34","35","34","31","34","37","31"
,"33","35","29","30","33","34","38","34","40","33","31","29","37","37","32","32","35","39","31","36","37","28","37","34","34","34","31","34","37","31"
,"33","35","29","30","32","34","38","34","40","33","31","29","37","37","31","32","35","39","31","36","37","28","37","34","34","34","31","34","37","31"
,"33","35","29","30","32","33","38","34","40","33","31","29","37","37","31","32","35","39","31","36","37","28","36","34","34","34","31","34","37","31"
,"33","35","29","30","32","33","38","34","39","33","31","29","37","36","31","32","35","39","31","36","37","28","36","34","34","34","31","34","37","31"
,"33","35","29","30","32","33","38","33","39","33","31","29","37","36","31","32","34","38","31","35","37","27","36","34","34","34","31","34","37","31"
